Date (UT),Manual m,Manual below overflow m,Error m
2014-02-05T00:00:00Z,30.4,-21,0.25
2014-04-04T00:00:00Z,28.9,-19.5,0.25
2014-06-03T00:00:00Z,29.4,-20,0.25
2014-07-04T00:00:00Z,28.8,-19.4,0.25
2015-02-26T00:00:00Z,28.9,-19.5,0.25
2015-10-01T00:00:00Z,26.3,-17.2,0.25
2015-10-15T00:00:00Z,27.5,-18.1,0.25
2015-12-07T23:00:00Z,28.7,-19.3,0.25
2016-04-21T00:00:00Z,28.2,-18.8,0.25
2016-05-19T23:00:00Z,41,-31.6,0.25
